captured_at,date,sport,home_team,away_team,market,book,home_odds,away_odds,over_odds,under_odds,total_line
2026-07-05T20:38:49,2026-07-05,MLB,Los Angeles Dodgers,San Diego Padres,total,betmgm,,,-105,-125,10.0
2026-07-04T20:29:19,2026-07-04,MLB,New York Yankees,Minnesota Twins,spread,betmgm,145,-190,,,
2026-07-05T09:46:41,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,moneyline,fanduel,-134,116,,,
2026-07-05T20:38:49,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,spread,fanduel,580,-1200,,,
2026-07-05T20:38:49,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,total,fanduel,,,580,-1200,16.5
2026-07-05T09:46:41,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,moneyline,draftkings,-131,109,,,
2026-07-05T20:38:49,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,spread,draftkings,660,-1400,,,
2026-07-05T20:38:49,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,total,draftkings,,,660,-1400,16.5
2026-07-05T09:46:41,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,moneyline,betmgm,-135,110,,,
2026-07-05T20:38:49,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,spread,betmgm,600,-1100,,,
2026-07-05T20:38:49,2026-07-05,MLB,Washington Nationals,Pittsburgh Pirates,total,betmgm,,,600,-1100,16.5
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,moneyline,draftkings,-110,-110,,,
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,spread,draftkings,-174,143,,,
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,total,draftkings,,,-111,-108,9.5
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,moneyline,fanduel,-108,-108,,,
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,spread,fanduel,-170,140,,,
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,total,fanduel,,,-110,-110,9.5
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,moneyline,betmgm,-110,-110,,,
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,spread,betmgm,-175,145,,,
2026-07-05T09:46:41,2026-07-05,MLB,Cincinnati Reds,Baltimore Orioles,total,betmgm,,,-110,-110,9.5
2026-07-05T09:46:41,2026-07-05,MLB,New York Yankees,Minnesota Twins,moneyline,draftkings,-136,113,,,
2026-07-05T20:38:49,2026-07-05,MLB,New York Yankees,Minnesota Twins,spread,draftkings,1080,-4700,,,
2026-07-05T20:38:49,2026-07-05,MLB,New York Yankees,Minnesota Twins,total,draftkings,,,1080,-4700,7.5
2026-07-05T09:46:41,2026-07-05,MLB,New York Yankees,Minnesota Twins,moneyline,fanduel,-136,116,,,
2026-07-05T20:38:49,2026-07-05,MLB,New York Yankees,Minnesota Twins,spread,fanduel,800,-2200,,,
2026-07-05T20:38:49,2026-07-05,MLB,New York Yankees,Minnesota Twins,total,fanduel,,,750,-2000,7.5
2026-07-05T20:38:49,2026-07-05,MLB,New York Yankees,Minnesota Twins,moneyline,betmgm,3300,-10000,,,
2026-07-05T20:38:49,2026-07-05,MLB,New York Yankees,Minnesota Twins,total,betmgm,,,950,-2500,7.5
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,moneyline,draftkings,339,-512,,,
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,spread,draftkings,106,-138,,,
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,total,draftkings,,,-101,-129,14.5
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,moneyline,fanduel,360,-530,,,
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,spread,fanduel,106,-140,,,
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,total,fanduel,,,-102,-130,14.5
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,moneyline,betmgm,375,-550,,,
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,spread,betmgm,105,-135,,,
2026-07-05T20:38:49,2026-07-05,MLB,Cleveland Guardians,Chicago White Sox,total,betmgm,,,105,-135,14.5
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,moneyline,fanduel,158,-205,,,
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,spread,fanduel,-138,104,,,
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,total,fanduel,,,-130,-102,7.5
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,moneyline,draftkings,157,-209,,,
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,spread,draftkings,-129,-101,,,
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,total,draftkings,,,-122,-106,7.5
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,moneyline,betmgm,150,-190,,,
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,spread,betmgm,-150,115,,,
2026-07-05T20:38:49,2026-07-05,MLB,Texas Rangers,Detroit Tigers,total,betmgm,,,-140,110,7.5
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,moneyline,draftkings,-120,100,,,
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,spread,draftkings,-207,169,,,
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,total,draftkings,,,-101,-120,7.5
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,moneyline,fanduel,-118,100,,,
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,spread,fanduel,-215,176,,,
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,total,fanduel,,,-102,-120,7.5
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,moneyline,betmgm,-118,-102,,,
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,spread,betmgm,165,-220,,,
2026-07-05T20:38:49,2026-07-05,MLB,Seattle Mariners,Toronto Blue Jays,total,betmgm,,,100,-120,7.5
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,moneyline,fanduel,130,-154,,,
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,spread,fanduel,-132,110,,,
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,total,fanduel,,,-110,-110,8.0
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,moneyline,draftkings,129,-156,,,
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,spread,draftkings,-126,104,,,
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,total,draftkings,,,-110,-109,8.0
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,moneyline,betmgm,135,-165,,,
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,spread,betmgm,-130,105,,,
2026-07-05T20:38:49,2026-07-06,MLB,Los Angeles Angels,Boston Red Sox,total,betmgm,,,-110,-110,8.0
2026-07-05T20:38:49,2026-07-05,MLB,New York Yankees,Minnesota Twins,spread,betmgm,950,-2500,,,
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,moneyline,fanduel,-280,210,,,
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,spread,fanduel,108,-144,,,
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,total,fanduel,,,-128,-104,5.5
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,moneyline,draftkings,-242,180,,,
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,spread,draftkings,117,-153,,,
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,total,draftkings,,,-120,-109,5.5
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,moneyline,betmgm,-145,115,,,
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,spread,betmgm,160,-210,,,
2026-07-05T20:38:49,2026-07-05,MLB,Houston Astros,Tampa Bay Rays,total,betmgm,,,-160,125,4.5
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,moneyline,fanduel,144,-172,,,
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,spread,fanduel,-118,-102,,,
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,total,fanduel,,,102,-124,8.5
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,moneyline,draftkings,141,-171,,,
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,spread,draftkings,-115,-105,,,
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,total,draftkings,,,-113,-107,8.0
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,moneyline,betmgm,140,-170,,,
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,spread,betmgm,-115,-105,,,
2026-07-05T20:38:49,2026-07-06,MLB,Kansas City Royals,Philadelphia Phillies,total,betmgm,,,-115,-105,8.0
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,moneyline,fanduel,-118,100,,,
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,spread,fanduel,-205,172,,,
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,total,fanduel,,,-102,-120,7.5
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,moneyline,betmgm,-120,100,,,
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,spread,betmgm,-210,170,,,
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,total,betmgm,,,-102,-118,7.5
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,moneyline,draftkings,-120,100,,,
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,spread,draftkings,-205,168,,,
2026-07-05T20:38:49,2026-07-06,MLB,Tampa Bay Rays,New York Yankees,total,draftkings,,,-102,-118,7.5
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,moneyline,fanduel,-136,116,,,
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,spread,fanduel,140,-170,,,
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,total,fanduel,,,-122,100,9.5
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,moneyline,draftkings,-136,113,,,
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,spread,draftkings,139,-168,,,
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,total,draftkings,,,-118,-102,9.5
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,moneyline,betmgm,-140,115,,,
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,spread,betmgm,140,-170,,,
2026-07-05T20:38:49,2026-07-06,MLB,Washington Nationals,Houston Astros,total,betmgm,,,-102,-118,10.0
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,moneyline,fanduel,-126,108,,,
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,spread,fanduel,168,-205,,,
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,total,fanduel,,,-115,-105,8.5
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,moneyline,draftkings,-126,104,,,
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,spread,draftkings,159,-194,,,
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,total,draftkings,,,-115,-105,8.5
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,moneyline,betmgm,-125,105,,,
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,spread,betmgm,155,-190,,,
2026-07-05T20:38:49,2026-07-06,MLB,Atlanta Braves,New York Mets,total,betmgm,,,-115,-105,8.5
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,moneyline,fanduel,-102,-116,,,
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,spread,fanduel,-178,146,,,
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,total,fanduel,,,-106,-114,8.0
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,moneyline,draftkings,-105,-115,,,
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,spread,draftkings,-171,141,,,
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,total,draftkings,,,-108,-112,8.0
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,moneyline,betmgm,-105,-115,,,
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,spread,betmgm,-170,140,,,
2026-07-05T20:38:49,2026-07-06,MLB,St. Louis Cardinals,Milwaukee Brewers,total,betmgm,,,-110,-110,8.0
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,moneyline,fanduel,-104,-112,,,
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,spread,fanduel,-188,155,,,
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,total,fanduel,,,-105,-115,8.0
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,moneyline,betmgm,-110,-110,,,
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,spread,betmgm,-185,150,,,
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,total,betmgm,,,-105,-115,8.0
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,moneyline,draftkings,-108,-112,,,
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,spread,draftkings,-181,149,,,
2026-07-05T20:38:49,2026-07-07,MLB,San Francisco Giants,Toronto Blue Jays,total,draftkings,,,-105,-115,8.0
